source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,depth,replicate,samp_size_vol,time_fi,size_frac,size_frac_low,size_frac_up,membr_cut,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMO BON EMT21 Wa 230628  0.2um (4),EMOBON metagenome water sample from station EMT21 collected on 2023-06-28 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-28,EMT21 _Wa_230628,Jose González,https://orcid.org/0000-0003-1576-9819,flood_tide,1,4,5,0,0.2-3,3,0.2,true,Niskin,WaSOP 1,NA,2023-06-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21 _Wa_230628_0.2um_4
"EMO BON EMT21 Wa 230628  0,2µm (BLANK)",EMOBON metagenome water sample from station EMT21 collected on 2023-06-28 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-28,EMT21 _Wa_230628,Jose González,https://orcid.org/0000-0003-1576-9819,flood_tide,NA,blank,5,0,0.2-3,3,0.2,false,NA,WaSOP 1,NA,2023-06-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21 _Wa_230628_0.2um_blank
EMO BON EMT21 Wa 230628  20um (1),EMOBON metagenome water sample from station EMT21 collected on 2023-06-28 size fraction >20um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-28,EMT21 _Wa_230628,Jose González,https://orcid.org/0000-0003-1576-9819,flood_tide,1,1,0.25,0,>20,NA,20,false,Plankton net (20um),WaSOP 2,Horizontal tow (50m),2023-06-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21 _Wa_230628_20um_1
EMO BON EMT21 Wa 230628  20um (2),EMOBON metagenome water sample from station EMT21 collected on 2023-06-28 size fraction >20um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-28,EMT21 _Wa_230628,Jose González,https://orcid.org/0000-0003-1576-9819,flood_tide,1,2,0.25,0,>20,NA,20,false,Plankton net (20um),WaSOP 2,Horizontal tow (50m),2023-06-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21 _Wa_230628_20um_2
EMO BON EMT21 Wa 230628  20um (3),EMOBON metagenome water sample from station EMT21 collected on 2023-06-28 size fraction >20um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-28,EMT21 _Wa_230628,Jose González,https://orcid.org/0000-0003-1576-9819,flood_tide,1,3,0.25,0,>20,NA,20,false,Plankton net (20um),WaSOP 2,Horizontal tow (50m),2023-06-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21 _Wa_230628_20um_3
EMO BON EMT21 Wa 230628  20um (4),EMOBON metagenome water sample from station EMT21 collected on 2023-06-28 size fraction >20um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-28,EMT21 _Wa_230628,Jose González,https://orcid.org/0000-0003-1576-9819,flood_tide,1,4,0.25,0,>20,NA,20,false,Plankton net (20um),WaSOP 2,Horizontal tow (50m),2023-06-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21 _Wa_230628_20um_4
EMO BON EMT21 Wa 230628  20um (BLANK),EMOBON metagenome water sample from station EMT21 collected on 2023-06-28 size fraction >20um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-06-28,EMT21 _Wa_230628,Jose González,https://orcid.org/0000-0003-1576-9819,flood_tide,NA,blank,0.25,0,>20,NA,20,false,NA,WaSOP 2,NA,2023-06-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21 _Wa_230628_20um_blank
EMO BON EMT21 Wa 230828 3um (1),EMOBON metagenome water sample from station EMT21 collected on 2023-08-28 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-28,EMT21 _Wa_230828,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,1,5,0,3-200,200,3,true,Niskin,WaSOP 1,NA,2023-08-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,false,2023-09-18,2023-09-20,-70,,,,,,EMOBON_EMT21 _Wa_230828_3um_1
EMO BON EMT21 Wa 230828 3um (2),EMOBON metagenome water sample from station EMT21 collected on 2023-08-28 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-28,EMT21 _Wa_230828,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,2,5,0,3-200,200,3,true,Niskin,WaSOP 1,NA,2023-08-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,false,2023-09-18,2023-09-20,-70,,,,,,EMOBON_EMT21 _Wa_230828_3um_2
EMO BON EMT21 Wa 230828  3um (3),EMOBON metagenome water sample from station EMT21 collected on 2023-08-28 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-28,EMT21 _Wa_230828,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,3,5,0,3-200,200,3,true,Niskin,WaSOP 1,NA,2023-08-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21 _Wa_230828_3um_3
EMO BON EMT21 Wa 230828 3um (4),EMOBON metagenome water sample from station EMT21 collected on 2023-08-28 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-28,EMT21 _Wa_230828,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,4,5,0,3-200,200,3,true,Niskin,WaSOP 1,NA,2023-08-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21 _Wa_230828_3um_4
EMO BON EMT21 Wa 230828  3µm (BLANK),EMOBON metagenome water sample from station EMT21 collected on 2023-08-28 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-28,EMT21 _Wa_230828,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,NA,blank,5,0,3-200,200,3,false,NA,WaSOP 1,NA,2023-08-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21 _Wa_230828_3um_blank
EMO BON EMT21 Wa 230828  0.2um (1),EMOBON metagenome water sample from station EMT21 collected on 2023-08-28 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-28,EMT21 _Wa_230828,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,1,5,0,0.2-3,3,0.2,true,Niskin,WaSOP 1,NA,2023-08-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,false,2023-09-18,2023-09-20,-70,,,,,,EMOBON_EMT21 _Wa_230828_0.2um_1
EMO BON EMT21 Wa 230828  0.2um (2),EMOBON metagenome water sample from station EMT21 collected on 2023-08-28 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-28,EMT21 _Wa_230828,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,2,5,0,0.2-3,3,0.2,true,Niskin,WaSOP 1,NA,2023-08-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,false,2023-09-18,2023-09-20,-70,,,,,,EMOBON_EMT21 _Wa_230828_0.2um_2
EMO BON EMT21 Wa 230828  0.2um (3),EMOBON metagenome water sample from station EMT21 collected on 2023-08-28 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-28,EMT21 _Wa_230828,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,3,5,0,0.2-3,3,0.2,true,Niskin,WaSOP 1,NA,2023-08-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21 _Wa_230828_0.2um_3
EMO BON EMT21 Wa 230828  0.2um (4),EMOBON metagenome water sample from station EMT21 collected on 2023-08-28 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-28,EMT21 _Wa_230828,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,4,5,0,0.2-3,3,0.2,true,Niskin,WaSOP 1,NA,2023-08-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21 _Wa_230828_0.2um_4
"EMO BON EMT21 Wa 230828  0,2µm (BLANK)",EMOBON metagenome water sample from station EMT21 collected on 2023-08-28 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-28,EMT21 _Wa_230828,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,NA,blank,5,0,0.2-3,3,0.2,false,NA,WaSOP 1,NA,2023-08-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21 _Wa_230828_0.2um_blank
EMO BON EMT21 Wa 230828  20um (1),EMOBON metagenome water sample from station EMT21 collected on 2023-08-28 size fraction >20um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-28,EMT21 _Wa_230828,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,1,0.25,0,>20,NA,20,false,Plankton net (20um),WaSOP 2,Horizontal tow (50m),2023-08-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21 _Wa_230828_20um_1
EMO BON EMT21 Wa 230828  20um (2),EMOBON metagenome water sample from station EMT21 collected on 2023-08-28 size fraction >20um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-28,EMT21 _Wa_230828,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,2,0.25,0,>20,NA,20,false,Plankton net (20um),WaSOP 2,Horizontal tow (50m),2023-08-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21 _Wa_230828_20um_2
EMO BON EMT21 Wa 230828  20um (3),EMOBON metagenome water sample from station EMT21 collected on 2023-08-28 size fraction >20um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-28,EMT21 _Wa_230828,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,3,0.25,0,>20,NA,20,false,Plankton net (20um),WaSOP 2,Horizontal tow (50m),2023-08-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21 _Wa_230828_20um_3
EMO BON EMT21 Wa 230828  20um (4),EMOBON metagenome water sample from station EMT21 collected on 2023-08-28 size fraction >20um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-28,EMT21 _Wa_230828,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,4,0.25,0,>20,NA,20,false,Plankton net (20um),WaSOP 2,Horizontal tow (50m),2023-08-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21 _Wa_230828_20um_4
EMO BON EMT21 Wa 230828  20um (BLANK),EMOBON metagenome water sample from station EMT21 collected on 2023-08-28 size fraction >20um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-08-28,EMT21 _Wa_230828,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,NA,blank,0.25,0,>20,NA,20,false,NA,WaSOP 2,NA,2023-08-28,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,NA,NA,NA,NA,NA,NA,,,EMOBON_EMT21 _Wa_230828_20um_blank
EMO BON EMT21 Wa 231027 3um (1),EMOBON metagenome water sample from station EMT21 collected on 2023-10-27 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-10-27,EMT21 _Wa_231027,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,1,5,0,3-200,200,3,true,Niskin,WaSOP 1,NA,2023-10-27,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,false,,,,,,,,,EMOBON_EMT21 _Wa_231027_3um_1
EMO BON EMT21 Wa 231027 3um (2),EMOBON metagenome water sample from station EMT21 collected on 2023-10-27 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-10-27,EMT21 _Wa_231027,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,2,5,0,3-200,200,3,true,Niskin,WaSOP 1,NA,2023-10-27,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,false,,,,,,,,,EMOBON_EMT21 _Wa_231027_3um_2
EMO BON EMT21 Wa 231027  3um (3),EMOBON metagenome water sample from station EMT21 collected on 2023-10-27 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-10-27,EMT21 _Wa_231027,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,3,5,0,3-200,200,3,true,Niskin,WaSOP 1,NA,2023-10-27,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,,,,,,,,,EMOBON_EMT21 _Wa_231027_3um_3
EMO BON EMT21 Wa 231027 3um (4),EMOBON metagenome water sample from station EMT21 collected on 2023-10-27 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-10-27,EMT21 _Wa_231027,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,4,5,0,3-200,200,3,true,Niskin,WaSOP 1,NA,2023-10-27,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,,,,,,,,,EMOBON_EMT21 _Wa_231027_3um_4
EMO BON EMT21 Wa 231027  3µm (BLANK),EMOBON metagenome water sample from station EMT21 collected on 2023-10-27 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-10-27,EMT21 _Wa_231027,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,NA,blank,5,0,3-200,200,3,false,NA,WaSOP 1,NA,2023-10-27,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,,,,,,,,,EMOBON_EMT21 _Wa_231027_3um_blank
EMO BON EMT21 Wa 231027  0.2um (1),EMOBON metagenome water sample from station EMT21 collected on 2023-10-27 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-10-27,EMT21 _Wa_231027,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,1,5,0,0.2-3,3,0.2,true,Niskin,WaSOP 1,NA,2023-10-27,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,false,,,,,,,,,EMOBON_EMT21 _Wa_231027_0.2um_1
EMO BON EMT21 Wa 231027  0.2um (2),EMOBON metagenome water sample from station EMT21 collected on 2023-10-27 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-10-27,EMT21 _Wa_231027,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,2,5,0,0.2-3,3,0.2,true,Niskin,WaSOP 1,NA,2023-10-27,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,false,,,,,,,,,EMOBON_EMT21 _Wa_231027_0.2um_2
EMO BON EMT21 Wa 231027  0.2um (3),EMOBON metagenome water sample from station EMT21 collected on 2023-10-27 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-10-27,EMT21 _Wa_231027,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,3,5,0,0.2-3,3,0.2,true,Niskin,WaSOP 1,NA,2023-10-27,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,,,,,,,,,EMOBON_EMT21 _Wa_231027_0.2um_3
EMO BON EMT21 Wa 231027  0.2um (4),EMOBON metagenome water sample from station EMT21 collected on 2023-10-27 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-10-27,EMT21 _Wa_231027,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,4,5,0,0.2-3,3,0.2,true,Niskin,WaSOP 1,NA,2023-10-27,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,,,,,,,,,EMOBON_EMT21 _Wa_231027_0.2um_4
"EMO BON EMT21 Wa 231027  0,2µm (BLANK)",EMOBON metagenome water sample from station EMT21 collected on 2023-10-27 size fraction 0.2-3um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-10-27,EMT21 _Wa_231027,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,NA,blank,5,0,0.2-3,3,0.2,false,NA,WaSOP 1,NA,2023-10-27,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,,,,,,,,,EMOBON_EMT21 _Wa_231027_0.2um_blank
EMO BON EMT21 Wa 231027  20um (1),EMOBON metagenome water sample from station EMT21 collected on 2023-10-27 size fraction >20um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-10-27,EMT21 _Wa_231027,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,1,0.25,0,>20,NA,20,false,Plankton net (20um),WaSOP 2,Horizontal tow (50m),2023-10-27,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,,,,,,,,,EMOBON_EMT21 _Wa_231027_20um_1
EMO BON EMT21 Wa 231027  20um (2),EMOBON metagenome water sample from station EMT21 collected on 2023-10-27 size fraction >20um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-10-27,EMT21 _Wa_231027,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,2,0.25,0,>20,NA,20,false,Plankton net (20um),WaSOP 2,Horizontal tow (50m),2023-10-27,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,,,,,,,,,EMOBON_EMT21 _Wa_231027_20um_2
EMO BON EMT21 Wa 231027  20um (3),EMOBON metagenome water sample from station EMT21 collected on 2023-10-27 size fraction >20um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-10-27,EMT21 _Wa_231027,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,3,0.25,0,>20,NA,20,false,Plankton net (20um),WaSOP 2,Horizontal tow (50m),2023-10-27,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,,,,,,,,,EMOBON_EMT21 _Wa_231027_20um_3
EMO BON EMT21 Wa 231027  20um (4),EMOBON metagenome water sample from station EMT21 collected on 2023-10-27 size fraction >20um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-10-27,EMT21 _Wa_231027,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,4,0.25,0,>20,NA,20,false,Plankton net (20um),WaSOP 2,Horizontal tow (50m),2023-10-27,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,,,,,,,,,
EMO BON EMT21 Wa 231027  20um (BLANK),EMOBON metagenome water sample from station EMT21 collected on 2023-10-27 size fraction >20um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-10-27,EMT21 _Wa_231027,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,NA,blank,0.25,0,>20,NA,20,false,NA,WaSOP 2,NA,2023-10-27,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,,,,,,,,,
EMO BON EMT21 Wa 231220 3um (1),EMOBON metagenome water sample from station EMT21 collected on 2023-12-20 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-12-20,EMT21 _Wa_231220,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,1,5,0,3-200,200,3,true,Niskin,WaSOP 1,NA,2023-12-20,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,false,,,,,,,,,
EMO BON EMT21 Wa 231220 3um (2),EMOBON metagenome water sample from station EMT21 collected on 2023-12-20 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-12-20,EMT21 _Wa_231220,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,2,5,0,3-200,200,3,true,Niskin,WaSOP 1,NA,2023-12-20,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,false,,,,,,,,,
EMO BON EMT21 Wa 231220  3um (3),EMOBON metagenome water sample from station EMT21 collected on 2023-12-20 size fraction 3-200um,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2023-12-20,EMT21 _Wa_231220,Jose González,https://orcid.org/0000-0003-1576-9819,low_tide,1,3,5,0,3-200,200,3,true,Niskin,WaSOP 1,NA,2023-12-20,cryopreservation room,-80,Jose González,https://orcid.org/0000-0003-1576-9819,NA,NA,true,,,,,,,,,
